meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
6216d79c-16b3-43c0-95b0-e21980a8ac73,NEA93650995,L&G E350,Laxmi General Store,KTM-678866,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.152,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,4101c87c-00c6-4e7c-bf7a-54236645512c,27.746691,85.299285,False,0.0,36671.0
524ef6fd-83b2-4df4-a268-6a30c2311bbc,NEA76861495,L&G E350,Sagarmatha Holdings,KTM-530794,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.384,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,4101c87c-00c6-4e7c-bf7a-54236645512c,27.741278,85.280827,False,0.0,54838.2
227b4f45-fbf7-404b-aba1-99fb9ba4c887,NEA47503167,Itron ACE1000,Santosh Tamang,KTM-648779,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.234,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,140387cd-0a57-43df-8cc4-63a6343aa256,27.74997,85.29569,False,0.0,8584.7
fd10aaca-b3f0-418a-a612-50b7ef96f73b,NEA20479977,Wasion WFET-201,Kumari Beauty Parlor,KTM-460234,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.126,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,140387cd-0a57-43df-8cc4-63a6343aa256,27.747617,85.299887,False,0.0,1222.3
70242bf8-6e71-451f-ae98-a2c6b3f5b5c9,NEA54495054,Itron ACE1000,Ganapati Cloth House Pvt. Ltd.,KTM-936997,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.815,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,140387cd-0a57-43df-8cc4-63a6343aa256,27.750904,85.292158,False,0.0,16079.8
eacb4281-bcbd-4e63-9c81-adbf7b9220a3,NEA85659375,Wasion WFET-201,Nepal Mart Pvt. Ltd.,KTM-706224,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.702,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,140387cd-0a57-43df-8cc4-63a6343aa256,27.744736,85.28676,False,0.0,5093.6
0b9e0080-bc48-4359-8ce6-dc5fb26275a3,NEA48495745,Itron ACE1000,Bishnu Thapa,KTM-630155,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.746,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,140387cd-0a57-43df-8cc4-63a6343aa256,27.748961,85.293165,False,0.0,74500.7
292c8a24-f41d-4043-86d0-30286d292a0a,NEA44488013,Secure Elite 310,Mustang Trading Co,KTM-283095,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.369,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,140387cd-0a57-43df-8cc4-63a6343aa256,27.745099,85.286183,False,0.0,70254.1
130c4c46-70cc-4938-bde2-eafc42e9ca7d,NEA41701674,Itron ACE1000,Annapurna Restaurant Pvt. Ltd.,KTM-134697,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.434,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,140387cd-0a57-43df-8cc4-63a6343aa256,27.740178,85.284187,False,0.0,8201.3
e6d42a17-b4b1-4a9d-ace9-825146ea8c2b,NEA76565050,Itron ACE1000,Roshan Joshi,KTM-349505,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.096,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,140387cd-0a57-43df-8cc4-63a6343aa256,27.751462,85.283762,False,0.0,69024.7
6dd5c487-fdd2-48b6-90eb-a2a554732833,NEA17291483,Wasion WFET-201,Pokhara Suppliers Pvt. Ltd.,KTM-155074,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.701,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,140387cd-0a57-43df-8cc4-63a6343aa256,27.744338,85.297515,False,0.0,38001.0
8509c5a5-5487-47e3-9344-e81ce9a225e5,NEA81473736,L&G E350,Binod KC,KTM-839883,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.934,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,140387cd-0a57-43df-8cc4-63a6343aa256,27.747706,85.295727,False,0.0,25096.9
92c4bb83-2481-4a61-b3f3-3d8aa8e07b90,NEA70239684,Itron ACE1000,Yak & Yeti Annexe,KTM-656011,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.165,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,140387cd-0a57-43df-8cc4-63a6343aa256,27.741478,85.286454,False,0.0,4088.5
907236f8-2258-4fa1-9f47-5490c6f510c8,NEA67953319,Wasion WFET-201,Prakash Bhattarai,KTM-380061,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.181,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,140387cd-0a57-43df-8cc4-63a6343aa256,27.745531,85.299802,False,0.0,24406.6
31a0d65a-9227-4ab9-bc1a-5d84cdd1cd3d,NEA42453439,L&G E350,Trishul IT Center,KTM-823809,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.776,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,140387cd-0a57-43df-8cc4-63a6343aa256,27.742005,85.294184,False,0.0,29898.0
37c778a1-f7c1-4ad5-aabc-bb0e9fed7ced,NEA65196875,Secure Elite 310,Santosh Gurung,KTM-818798,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.59,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,140387cd-0a57-43df-8cc4-63a6343aa256,27.732952,85.282038,True,0.4,27056.6
2ce4a0b4-6c40-4d8e-8c55-050ed7e770d3,NEA98099795,L&G E350,Everest Traders Pvt. Ltd.,KTM-365641,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,75.07,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_05_MV,MV_DEDICATED,f768fb86-412c-4d84-bc03-4bfe65dbb074,27.749912,85.283277,False,0.0,62813.3
1543c497-42a5-4a63-95a9-5e289f112b97,NEA45522715,L&G E350,Laxmi General Store,KTM-310416,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,82.647,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_06_MV,MV_DEDICATED,782280d0-5d5e-46a8-baf5-08e992aa7289,27.739436,85.28188,False,0.0,17116.3
d6e56393-a0b1-4fbe-849d-0267fa148451,NEA69845276,Secure Elite 310,Mandala Boutique,KTM-771440,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,68.021,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_07_MV,MV_DEDICATED,01e58a3d-2eef-45a1-8c42-f309d4bd9c11,27.74421,85.285691,False,0.0,3786.8
7e4ac7d7-1bd5-4212-b54e-e6b55a779c32,NEA82494849,L&G E350,Sewa Pasal,KTM-822742,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,87.631,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_08_MV,MV_DEDICATED,203c26c3-b1dd-4aa5-bc51-cf8ad78c1f2a,27.748402,85.296386,False,0.0,45899.9
eb1c4711-0374-4aca-91d2-50b897060252,NEA48917593,L&G E350,Annapurna Restaurant Pvt. Ltd.,KTM-502824,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,83.858,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_09_MV,MV_DEDICATED,e18c8119-5eee-48a5-b04f-3bdbc80cbdb2,27.734392,85.289871,False,0.0,28532.9
0666fa9b-3dc8-4c30-91c9-828f89481b4f,NEA62179495,Secure Elite 310,Ganesh Auto Parts Pvt. Ltd.,KTM-623956,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,80.815,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_10_MV,MV_DEDICATED,308f5057-14e8-407d-8d64-0e59fd389beb,27.752711,85.285448,False,0.0,79286.9
00a9b09e-76ad-42f3-af73-10bdcdc27c7f,NEA82016051,L&G E350,Mustang Trading Co Pvt. Ltd.,KTM-175532,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,68.885,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_11_MV,MV_DEDICATED,f803ee81-2d83-417d-b8bb-bf23adf8d15b,27.743245,85.29948,False,0.0,13622.8
273f47e5-b91d-457c-b64b-2a68a2270685,NEA92037350,L&G E350,Shiva Welding Works,KTM-957179,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,70.552,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_12_MV,MV_DEDICATED,8546f76e-5299-466a-b7cc-dc657631c418,27.749198,85.282624,False,0.0,47329.2
13d5665b-b1df-402a-a3f0-bad29e247a38,NEA38619492,Secure Elite 310,Shiva Welding Works,KTM-166292,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,70.898,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_13_MV,MV_DEDICATED,79005ea3-bd83-4473-8b9a-456607561f34,27.735529,85.297407,False,0.0,13589.2
1fb7d27a-e6d8-45aa-8845-756696dc169c,NEA12097866,Itron ACE1000,Himalayan Store,KTM-288128,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,90.227,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_14_MV,MV_DEDICATED,37076070-2d1b-4c48-860c-f1dff13b79ab,27.745032,85.296232,False,0.0,67199.1
e1660bbb-2d31-43b9-a978-e1b08d400aba,NEA90030269,L&G E350,Sagarmatha Holdings,KTM-192296,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,259.539,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_15_MV,MV_DEDICATED,2737eccd-ac90-41a6-a090-246784f09170,27.736274,85.294512,False,0.0,74388.9
dda57ccd-4eb7-4a67-bcbf-8f83413389e7,NEA47036407,Secure Elite 310,Dinesh Thapa,KTM-620438,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.028,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.74309,85.282779,False,0.0,19563.5
d9dfbe31-ada9-49bf-8a7f-65fb34b52992,NEA82670169,L&G E350,Sangita Acharya,KTM-540538,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.59,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.724411,85.288922,False,0.0,61316.1
c9b0e1f3-daa7-4ee4-a1a6-4bc2a0075651,NEA41182544,Wasion WFET-201,Anita Manandhar,KTM-459443,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.093,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.725216,85.298027,False,0.0,74790.9
f5ac6de4-ea17-4bc1-82db-de9d993b89e3,NEA83614224,Itron ACE1000,Rajesh Pandey,KTM-694806,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.779,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.737274,85.291195,False,0.0,75030.2
c6befa62-e954-4f96-af6b-3a3d4f5b0685,NEA48674340,Secure Elite 310,Hari Acharya,KTM-398196,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,13.815,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.729157,85.290276,False,0.0,15971.2
884571bc-c11e-4e6a-92cc-080d7ef5ff2e,NEA33536332,L&G E350,Gita Adhikari,KTM-222596,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.725,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.738193,85.286296,False,0.0,30216.1
3627d676-9acc-4e00-9522-6278ac6d5257,NEA85495759,Secure Elite 310,Srijana Sharma,KTM-460549,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.537,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.729165,85.284281,False,0.0,42711.1
9b7d8533-a4bd-490b-a4d2-b0f3d10ca8be,NEA13345404,Itron ACE1000,Rita Magar,KTM-905849,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,7.149,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.73463,85.283021,False,0.0,43622.3
1010b34c-fc93-426e-987f-53430157768f,NEA78103287,Wasion WFET-201,Bikash Bista,KTM-409913,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,7.937,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.724043,85.295361,False,0.0,27675.6
41928039-f6d2-43e9-9b06-7e2bab9f1b04,NEA29741209,Itron ACE1000,Prakash Bista,KTM-217771,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.642,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.743571,85.292066,False,0.0,85536.5
75f854b5-94fa-4733-8322-bc85559dc400,NEA63905855,L&G E350,Laxmi General Store,KTM-442220,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.6,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.734976,85.286753,False,0.0,60996.4
9fa15590-5f90-4eac-b9ac-efb32d08a196,NEA47302753,L&G E350,Sewa Pasal,KTM-990714,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.804,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.7284,85.299305,False,0.0,63863.7
be5da234-79ec-436d-9ca0-ab3bf5b992f8,NEA52648731,Secure Elite 310,Rita KC,KTM-478603,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.939,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.734193,85.28448,False,0.0,68073.4
ed0fddda-3c2a-4db6-adf3-cb78e411b1f2,NEA56294407,Wasion WFET-201,Sunita Limbu,KTM-688285,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.753,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.731679,85.280835,False,0.0,69200.5
2f55952b-f5df-4726-bc6b-bcd30af33e6c,NEA48739802,L&G E350,Nirmala Regmi,KTM-544420,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.809,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.743809,85.296665,False,0.0,39465.6
8e56016e-3876-4faa-a395-619d7a949a7a,NEA50698994,Itron ACE1000,Trishul IT Center Pvt. Ltd.,KTM-169327,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.39,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.735916,85.283464,False,0.0,56196.4
7458666b-7fc9-484c-81b4-d3eaecc29025,NEA46685578,Itron ACE1000,Gita Tuladhar,KTM-584567,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.126,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.724089,85.293368,False,0.0,71797.1
7d5422b2-6eea-4568-9e96-859cbdf32474,NEA84338760,Itron ACE1000,Sita Upreti,KTM-966384,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.881,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.727677,85.288227,False,0.0,55677.7
29714b18-65bb-4275-ac76-43ae4f05bf1d,NEA10328387,L&G E350,Valley Electronics,KTM-771670,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.203,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.738754,85.285082,False,0.0,44996.9
56895e07-eb98-4579-8bd3-dd3d98a12078,NEA76019888,L&G E350,Sewa Pasal,KTM-390683,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.975,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.741811,85.288935,False,0.0,92215.3
fd96386c-46c3-46f4-ae9a-1226cdfa084b,NEA68528124,Wasion WFET-201,Bikash KC,KTM-599164,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.285,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.731192,85.290201,False,0.0,77773.0
e6e25ce5-c37d-4403-83b4-1f47a59cb50b,NEA44834491,L&G E350,Nabin Maharjan,KTM-253235,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.892,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.738616,85.280942,False,0.0,83464.5
af005a53-5635-4627-8193-76170d5275c3,NEA66306216,Wasion WFET-201,Sita Pandey,KTM-405831,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.605,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.727223,85.286045,False,0.0,88962.9
21a7bad4-159f-446b-9e5c-bc01c8380b62,NEA22684736,L&G E350,Rekha Sharma,KTM-431570,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.588,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.739286,85.284256,False,0.0,65134.9
3a55269f-fb20-42af-a93e-f018def5b903,NEA22862542,Wasion WFET-201,Sunil Thapa,KTM-113524,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.782,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_01,LV_SHARED,69a99d16-e8be-4e07-af39-c802e32f9169,27.737666,85.294358,False,0.0,26878.4
c79d8eea-2bc6-4787-891d-c0b049fac413,NEA81416669,Secure Elite 310,Anita Limbu,KTM-180111,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,3.982,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.73775,85.299641,False,0.0,12640.8
00d9af43-af13-4431-abf7-4944e76362fb,NEA28658140,Itron ACE1000,Anil Pradhan,KTM-648532,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.647,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.730921,85.294412,False,0.0,32625.9
3397cc89-ed55-4115-b8f2-48ab75aa0053,NEA39844365,L&G E350,Sarita Bista,KTM-249274,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.634,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.724532,85.296883,False,0.0,29344.2
57ce72a1-677e-497b-aa89-5b760825f180,NEA24995099,Secure Elite 310,Ramesh Koirala,KTM-607778,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.154,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.743579,85.289088,False,0.0,4230.6
9ac785c9-370d-4dde-b79d-da70ff96eb0c,NEA17954445,Itron ACE1000,Everest Traders Pvt. Ltd.,KTM-145383,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.438,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.739818,85.290861,False,0.0,63487.2
13a6deb6-8bd8-4504-b12f-9182a6e55f3c,NEA37568480,L&G E350,Gita KC,KTM-468609,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,3.864,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.739604,85.298993,False,0.0,13998.8
4fc2ffb0-811c-48de-a44f-a40333e3e89a,NEA57271923,L&G E350,Sarita Bajracharya,KTM-918730,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.137,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.729505,85.292186,False,0.0,23124.8
47dd3169-7dd2-428c-9f5c-62031f4edef4,NEA11876942,L&G E350,Dinesh Poudel,KTM-395548,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.803,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.725939,85.292154,False,0.0,71680.9
223b4b4a-50de-4598-a9e4-f58419234fce,NEA77671943,Itron ACE1000,Ganapati Cloth House Pvt. Ltd.,KTM-294118,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.783,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_06,Sitapaila Colony,4.6,DTR_FDR_06_02,LV_SHARED,da0e4b1c-9add-4323-a18e-5418306341c9,27.738464,85.299076,True,0.73,17344.4
