meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
b8b3703a-5214-4edc-9fbc-b3a25559f103,NEA89855385,L&G E350,Rajesh Regmi,KTM-707090,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.916,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_02,LV_SHARED,cfef460c-0f37-4775-9003-7b05e5ae3975,27.73847,85.293897,False,0.0,3597.6
8c4c6fa4-d00a-4036-a184-4d7985b28757,NEA19082067,Itron ACE1000,Sunil Tuladhar,KTM-168079,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.876,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_02,LV_SHARED,cfef460c-0f37-4775-9003-7b05e5ae3975,27.739239,85.298629,False,0.0,12954.9
392f3a49-e33b-41ba-aea4-8a3a6658fee9,NEA80416822,L&G E350,Dinesh Poudel,KTM-741784,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.735,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_02,LV_SHARED,cfef460c-0f37-4775-9003-7b05e5ae3975,27.738271,85.29122,False,0.0,54365.6
87f86216-366f-4485-9426-9eb6e056642c,NEA91171931,Wasion WFET-201,Swastik Stationery Pvt. Ltd.,KTM-431862,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.135,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_02,LV_SHARED,cfef460c-0f37-4775-9003-7b05e5ae3975,27.743362,85.282432,False,0.0,54723.5
12bff5dc-9392-43af-a1a2-62da783a1f9c,NEA76625267,Itron ACE1000,Sangita Dahal,KTM-288646,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.669,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_02,LV_SHARED,cfef460c-0f37-4775-9003-7b05e5ae3975,27.751325,85.292964,False,0.0,22262.0
c4208a1b-9054-4296-aedc-c61e42649483,NEA72395893,Secure Elite 310,Mustang Trading Co Pvt. Ltd.,KTM-938403,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.104,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_02,LV_SHARED,cfef460c-0f37-4775-9003-7b05e5ae3975,27.736654,85.283043,False,0.0,39507.1
b5579fa0-c5ec-45d5-94ee-3ecc82def247,NEA38499515,Secure Elite 310,Bikash Poudel,KTM-823535,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.205,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_02,LV_SHARED,cfef460c-0f37-4775-9003-7b05e5ae3975,27.739776,85.296799,False,0.0,75110.5
f61510bd-413a-4fc0-bad1-131b798c6560,NEA10822924,Secure Elite 310,Yak & Yeti Annexe,KTM-515287,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.202,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_02,LV_SHARED,cfef460c-0f37-4775-9003-7b05e5ae3975,27.742917,85.287157,False,0.0,58596.2
1d828500-5a26-4cf8-8d33-8f38b89ef969,NEA55357116,Itron ACE1000,Mandala Boutique Pvt. Ltd.,KTM-777015,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.672,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_02,LV_SHARED,cfef460c-0f37-4775-9003-7b05e5ae3975,27.736295,85.287289,False,0.0,14930.6
5b3961be-35e3-4a29-ba5a-6afc57bc83b5,NEA72071682,Itron ACE1000,Mustang Trading Co,KTM-646384,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.278,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_02,LV_SHARED,cfef460c-0f37-4775-9003-7b05e5ae3975,27.750087,85.298597,False,0.0,68926.6
15c17c34-fa42-4a3f-8bb2-a10568952bd9,NEA54522609,Wasion WFET-201,Bishnu Thapa,KTM-394083,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.204,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_02,LV_SHARED,cfef460c-0f37-4775-9003-7b05e5ae3975,27.743501,85.284844,False,0.0,32351.6
306adb54-edaa-4d08-bbe1-1730dd02ac73,NEA91294213,Itron ACE1000,Gita Pradhan,KTM-222520,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.666,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_02,LV_SHARED,cfef460c-0f37-4775-9003-7b05e5ae3975,27.743468,85.283998,False,0.0,71446.0
cf6f9a78-8e10-406a-9af4-fc9d86e3c920,NEA65548633,Secure Elite 310,Sangita Adhikari,KTM-489633,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,7.885,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_02,LV_SHARED,cfef460c-0f37-4775-9003-7b05e5ae3975,27.739073,85.281311,False,0.0,90328.9
9330921c-e878-4ec7-aa6e-0ce9f0c7d30f,NEA74890505,Wasion WFET-201,Roshan Sharma,KTM-250255,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,15.132,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.742784,85.284483,False,0.0,9514.2
cd691461-8835-4d90-af8a-8ebb730e4aa1,NEA37539747,Secure Elite 310,Laxmi General Store,KTM-647718,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.654,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.743106,85.300533,False,0.0,29681.0
8874ee7c-7345-41d8-90e9-63a6871969bf,NEA54733393,Itron ACE1000,Nepal Mart,KTM-903398,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.572,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.749745,85.298116,False,0.0,29823.2
bb2a2335-8300-4ab2-b06b-616a7fa978e7,NEA53067834,L&G E350,Pashupatinath Bakery,KTM-658131,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.837,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.739026,85.298521,False,0.0,42017.8
d414bc1f-5e72-4b55-ad8b-a341f31a03b9,NEA12047721,Secure Elite 310,Suresh Tuladhar,KTM-467335,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.089,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.735769,85.286151,False,0.0,25895.7
cee8816f-fffb-4427-b08a-238d6a20b1fd,NEA32988138,Secure Elite 310,Sunrise Hardware Pvt. Ltd.,KTM-455193,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.037,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.748863,85.29216,False,0.0,5008.8
781ec131-9860-4b74-abf1-5948f2adfbc1,NEA61485872,Secure Elite 310,Himalayan Store,KTM-287677,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.184,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.750849,85.281688,False,0.0,84693.0
9e11ecfb-16fd-4b40-96f4-649dfc788368,NEA57731087,Wasion WFET-201,Prakash Upreti,KTM-307772,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.638,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.746585,85.289595,False,0.0,63798.5
4098dc0c-38d5-47a8-9186-e404d6eab52e,NEA72504573,L&G E350,Himalayan Store Pvt. Ltd.,KTM-832534,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.971,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.752257,85.295793,False,0.0,43389.4
ebfa5215-3947-4b1c-b3bd-09472fedbe98,NEA41097470,L&G E350,Hari Pradhan,KTM-370587,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.674,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.746987,85.289987,False,0.0,37368.9
4a682e48-4bd1-4bcb-84f0-b657512cc5b1,NEA53588695,Itron ACE1000,Sangita Shrestha,KTM-168540,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.596,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.746086,85.296454,False,0.0,33516.6
2ee457ae-cc91-4ada-93b5-c80a9f403711,NEA91126594,L&G E350,Trishul IT Center,KTM-957266,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.771,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.736199,85.296037,False,0.0,10341.8
9129884a-18f8-4f83-9892-ff342334b9f0,NEA71870997,Itron ACE1000,Shiva Welding Works,KTM-751034,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.769,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.734201,85.286721,False,0.0,15275.1
5cdc98f8-ae88-4e14-8dc8-75e19ee0a912,NEA89318677,Itron ACE1000,Swastik Stationery Pvt. Ltd.,KTM-458823,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.04,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.734104,85.284843,False,0.0,22587.4
43e343e9-ef87-4cb0-92bf-db72bae3339f,NEA87066247,Itron ACE1000,Maya Manandhar,KTM-725030,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.45,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.734341,85.299296,False,0.0,52822.3
e333269a-ec5b-4735-a8eb-31a4dd7d7c38,NEA19342578,Secure Elite 310,Srijana Upreti,KTM-725376,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.649,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.736306,85.299796,False,0.0,36120.8
18f26e8e-a10f-419f-8699-f042d0c69278,NEA28645088,Secure Elite 310,Pokhara Suppliers,KTM-256464,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.831,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.745986,85.282489,False,0.0,27834.5
09fdffc6-3c8d-4b1b-ab3c-b636699d8497,NEA52493026,Wasion WFET-201,Shiva Welding Works Pvt. Ltd.,KTM-812569,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.296,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.741726,85.284792,False,0.0,89628.0
82b48562-2322-4c03-a4b2-20bf6a6e4311,NEA21983952,Secure Elite 310,Kumari Beauty Parlor Pvt. Ltd.,KTM-523831,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.251,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.752434,85.287564,False,0.0,81017.5
9f3d440e-9733-4eef-b9aa-afc63d0baa7f,NEA10113187,Wasion WFET-201,Maya Pandey,KTM-132699,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.552,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.750804,85.300037,False,0.0,66770.6
3bea1204-cae3-4a19-b575-a517bbeac6fe,NEA61212793,Itron ACE1000,Rekha Poudel,KTM-794668,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,7.216,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.739145,85.288334,False,0.0,13383.7
c3f12d7b-7266-44ec-b3a0-f8e4dd84bb09,NEA66000400,L&G E350,Sunrise Hardware Pvt. Ltd.,KTM-802615,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.663,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.749649,85.287884,False,0.0,1299.9
2d9a216f-e83e-4e31-a985-178b66bc2c06,NEA98305426,Itron ACE1000,Buddha Hotel,KTM-773440,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.101,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.735663,85.298376,False,0.0,81742.5
3820bfa8-92f7-4026-8c5b-bc57587d9c99,NEA93650995,L&G E350,Laxmi General Store,KTM-678866,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.152,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.746691,85.299285,False,0.0,36671.0
dba47a49-4ca2-4c36-b294-09dc75776dee,NEA76861495,L&G E350,Sagarmatha Holdings,KTM-530794,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.384,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_03,LV_SHARED,fddb2f4c-17d5-40b5-bc47-e6bce03df824,27.741278,85.280827,False,0.0,54838.2
dcfef718-4466-4c11-a134-b4076b0b39d2,NEA47503167,Itron ACE1000,Santosh Tamang,KTM-648779,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.234,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,c02284e6-ce75-40f2-9a5e-dea7cc66ec0e,27.74997,85.29569,False,0.0,8584.7
fd29d7e8-395e-43ff-9ae8-37883e20be73,NEA20479977,Wasion WFET-201,Kumari Beauty Parlor,KTM-460234,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.126,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,c02284e6-ce75-40f2-9a5e-dea7cc66ec0e,27.747617,85.299887,False,0.0,1222.3
2b778b82-0f81-47db-a68b-a1742d7fef7a,NEA54495054,Itron ACE1000,Ganapati Cloth House Pvt. Ltd.,KTM-936997,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.815,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,c02284e6-ce75-40f2-9a5e-dea7cc66ec0e,27.750904,85.292158,False,0.0,16079.8
ec26edbf-af84-494e-a073-9d3adedf4ed8,NEA85659375,Wasion WFET-201,Nepal Mart Pvt. Ltd.,KTM-706224,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.702,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,c02284e6-ce75-40f2-9a5e-dea7cc66ec0e,27.744736,85.28676,False,0.0,5093.6
cb18512c-e17d-4975-9fb3-41adcdcd1521,NEA48495745,Itron ACE1000,Bishnu Thapa,KTM-630155,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.746,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,c02284e6-ce75-40f2-9a5e-dea7cc66ec0e,27.748961,85.293165,False,0.0,74500.7
07798480-8232-47ec-967d-c979fc0ec553,NEA44488013,Secure Elite 310,Mustang Trading Co,KTM-283095,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.369,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,c02284e6-ce75-40f2-9a5e-dea7cc66ec0e,27.745099,85.286183,False,0.0,70254.1
15e95757-1330-4d85-bffc-5716b045f08f,NEA41701674,Itron ACE1000,Annapurna Restaurant Pvt. Ltd.,KTM-134697,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.434,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,c02284e6-ce75-40f2-9a5e-dea7cc66ec0e,27.740178,85.284187,False,0.0,8201.3
42ffeb18-9e84-4a41-a2bb-d35d02cc287f,NEA76565050,Itron ACE1000,Roshan Joshi,KTM-349505,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.096,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,c02284e6-ce75-40f2-9a5e-dea7cc66ec0e,27.751462,85.283762,False,0.0,69024.7
4b0c43e4-51a5-451d-844a-cf2e25c6ab00,NEA17291483,Wasion WFET-201,Pokhara Suppliers Pvt. Ltd.,KTM-155074,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.701,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,c02284e6-ce75-40f2-9a5e-dea7cc66ec0e,27.744338,85.297515,False,0.0,38001.0
abd6e2a9-aab6-473e-b7a7-3d825b5c1e8c,NEA81473736,L&G E350,Binod KC,KTM-839883,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.934,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,c02284e6-ce75-40f2-9a5e-dea7cc66ec0e,27.747706,85.295727,False,0.0,25096.9
6c51d3aa-fd82-4b67-8de0-0d9ad8ec8d48,NEA70239684,Itron ACE1000,Yak & Yeti Annexe,KTM-656011,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.165,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,c02284e6-ce75-40f2-9a5e-dea7cc66ec0e,27.741478,85.286454,False,0.0,4088.5
527d8a74-09ab-4da1-89e4-bb6bbcbb7d41,NEA67953319,Wasion WFET-201,Prakash Bhattarai,KTM-380061,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.181,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,c02284e6-ce75-40f2-9a5e-dea7cc66ec0e,27.745531,85.299802,False,0.0,24406.6
26cd4d6b-83fd-4683-8e75-df2dcd7052f2,NEA42453439,L&G E350,Trishul IT Center,KTM-823809,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.776,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,c02284e6-ce75-40f2-9a5e-dea7cc66ec0e,27.742005,85.294184,False,0.0,29898.0
039d4707-6dbd-4601-becd-fad794a502fe,NEA65196875,Secure Elite 310,Santosh Gurung,KTM-818798,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.59,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_04,LV_SHARED,c02284e6-ce75-40f2-9a5e-dea7cc66ec0e,27.732952,85.282038,True,0.4,27056.6
17e6f673-9def-4097-bae4-398561abf181,NEA98099795,L&G E350,Everest Traders Pvt. Ltd.,KTM-365641,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,75.07,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_05_MV,MV_DEDICATED,41b3addc-94dc-42d4-9d0e-3f4472cd2e82,27.749912,85.283277,False,0.0,62813.3
2924473b-6a41-469d-83b9-0b45d2afbab2,NEA45522715,L&G E350,Laxmi General Store,KTM-310416,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,82.647,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_06_MV,MV_DEDICATED,8211c28c-e72e-4f21-95ee-1e0f5e8e5b89,27.739436,85.28188,False,0.0,17116.3
b47289e9-a23c-4f54-97f5-a9bc75e6985f,NEA69845276,Secure Elite 310,Mandala Boutique,KTM-771440,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,68.021,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_07_MV,MV_DEDICATED,bd8325b9-caac-43bb-ae30-2b2c553a67cd,27.74421,85.285691,False,0.0,3786.8
e4cff710-135f-450c-8af1-85d9c0882a55,NEA82494849,L&G E350,Sewa Pasal,KTM-822742,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,87.631,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_08_MV,MV_DEDICATED,10a6db6c-ffb9-4589-947b-a6d33c0152ef,27.748402,85.296386,False,0.0,45899.9
edb24c34-9bb7-4327-a204-4072668f6daa,NEA48917593,L&G E350,Annapurna Restaurant Pvt. Ltd.,KTM-502824,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,83.858,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_09_MV,MV_DEDICATED,ea8ec545-e794-4752-b596-31682e209d4d,27.734392,85.289871,False,0.0,28532.9
cb3e7721-e55f-4632-a8fa-763ab8f95060,NEA62179495,Secure Elite 310,Ganesh Auto Parts Pvt. Ltd.,KTM-623956,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,80.815,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_10_MV,MV_DEDICATED,a6299cac-eefa-4567-ba64-29a7f762eb86,27.752711,85.285448,False,0.0,79286.9
1c1632ad-876f-4adc-83e7-c1287a5bb16f,NEA82016051,L&G E350,Mustang Trading Co Pvt. Ltd.,KTM-175532,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,68.885,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_11_MV,MV_DEDICATED,cc3366de-89f5-45ac-9b64-9ec60999e11c,27.743245,85.29948,False,0.0,13622.8
d1838945-3224-4628-bbb6-dbcb6a795ab6,NEA92037350,L&G E350,Shiva Welding Works,KTM-957179,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,70.552,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_05,Ring Road Commercial,2.9,DTR_FDR_05_12_MV,MV_DEDICATED,36312038-17f2-4a96-82e2-db8f6b72a105,27.749198,85.282624,False,0.0,47329.2
